date,ticker,gap_pct,change_open_pct,rsi14m,rvol
2023-10-13,NVDA,0.031952,0.031952,49.630794,1.055756
2023-10-13,TSLA,0.011589,0.011589,49.173452,0.822599
2023-10-16,AAPL,-1.174168,-1.174168,45.934212,0.764161
2023-10-16,AMD,0.314017,0.314017,41.052047,0.726189
2023-10-16,NVDA,-0.875476,-0.875476,44.451904,0.810845
2023-10-16,TSLA,-0.426091,-0.426091,30.184343,0.713802
2023-10-17,AAPL,-1.161034,-1.161034,66.931124,0.85466
2023-10-17,AMD,-2.742814,-2.742814,65.317804,0.911868
2023-10-17,NVDA,-4.544961,-4.544961,47.409795,1.775107
2023-10-17,TSLA,-1.504411,-1.504411,57.089517,0.767975
2023-10-18,AAPL,-0.886255,-0.886255,49.595749,0.782182
2023-10-18,AMD,-1.673959,-1.673959,61.86053,0.922501
2023-10-18,NVDA,-3.065683,-3.065683,63.275167,1.343072
2023-10-18,TSLA,-0.843634,-0.843634,33.6972,0.908421
2023-10-19,AAPL,0.11374,0.11374,35.156848,0.772721
2023-10-19,AMD,1.605168,1.605168,55.190661,0.956018
2023-10-19,NVDA,1.457484,1.457484,45.794597,1.036173
2023-10-19,TSLA,-6.893852,-6.893852,60.601699,1.342047
2023-10-20,AAPL,-0.08549,-0.08549,46.021014,0.880961
2023-10-20,AMD,-0.117188,-0.117188,51.748539,1.093209
2023-10-20,NVDA,-0.501176,-0.501176,36.817182,0.995527
2023-10-20,TSLA,-1.408387,-1.408387,42.244992,1.108945
2023-10-23,AAPL,-1.139519,-1.139519,40.519859,0.803753
2023-10-23,AMD,-0.980257,-0.980257,39.090141,0.939628
2023-10-23,NVDA,-0.381762,-0.381762,53.897768,0.998465
2023-10-23,TSLA,-0.938724,-0.938724,44.938506,1.205551
2023-10-24,AAPL,0.028902,0.028902,56.374645,0.648567
2023-10-24,AMD,0.959904,0.959904,63.572276,0.909325
2023-10-24,NVDA,0.237347,0.237347,69.375929,0.788745
2023-10-24,TSLA,2.084119,2.084119,62.466107,0.95096
2023-10-25,AAPL,-0.899446,-0.899446,50.004326,0.791189
2023-10-25,AMD,-1.229468,-1.229468,58.017182,0.942638
2023-10-25,NVDA,-0.606921,-0.606921,50.531455,0.801101
2023-10-25,TSLA,-0.295585,-0.295585,48.706955,0.861345
2023-10-26,AAPL,-0.426651,-0.426651,43.157737,1.047857
2023-10-26,AMD,-0.06767,-0.06767,36.806456,0.878705
2023-10-26,NVDA,0.177122,0.177122,40.089583,1.10948
2023-10-26,TSLA,-0.517842,-0.517842,36.278768,0.92355
2023-10-27,AAPL,0.011984,0.011984,73.362239,0.80864
2023-10-27,AMD,2.27394,2.27394,62.230392,0.944369
2023-10-27,NVDA,1.993751,1.993751,70.220391,0.863533
2023-10-27,TSLA,2.352255,2.352255,62.017312,0.764207
2023-10-30,AAPL,0.475568,0.475568,44.622151,0.793004
2023-10-30,AMD,-0.300736,-0.300736,38.759685,0.755669
2023-10-30,NVDA,1.449383,1.449383,38.966717,0.800228
2023-10-30,TSLA,0.955137,0.955137,47.97531,1.125829
2023-10-31,AAPL,-0.552,-0.552,50.738156,0.642373
2023-10-31,AMD,0.057184,0.057184,62.502906,1.20168
2023-10-31,NVDA,-1.727363,-1.727363,49.287585,1.087504
2023-10-31,TSLA,-0.628293,-0.628293,42.072405,0.950742
2023-11-01,AAPL,0.134684,0.134684,50.750883,0.852912
2023-11-01,AMD,0.081218,0.081218,53.461575,2.462589
2023-11-01,NVDA,0.255027,0.255027,55.191433,0.895198
2023-11-01,TSLA,1.593308,1.593308,66.492953,0.975084
2023-11-02,AAPL,0.890958,0.890958,58.807949,1.027747
2023-11-02,AMD,-0.074047,-0.074047,31.126544,1.119334
2023-11-02,NVDA,2.369758,2.369758,39.258413,0.8116
2023-11-02,TSLA,3.55441,3.55441,57.769873,0.985762
2023-11-03,AAPL,-1.875317,-1.875317,66.528239,1.229898
2023-11-03,AMD,1.131411,1.131411,30.816408,1.096865
2023-11-03,NVDA,1.181446,1.181446,41.271151,0.85965
2023-11-03,TSLA,1.208183,1.208183,63.265268,0.953831
2023-11-06,AAPL,-0.226493,-0.226493,72.51066,0.756024
2023-11-06,AMD,0.34735,0.34735,63.537715,0.67715
2023-11-06,NVDA,0.904344,0.904344,72.282847,0.7249
2023-11-06,TSLA,1.604837,1.604837,55.794997,0.829887
2023-11-07,AAPL,-0.262233,-0.262233,42.239316,0.775883
2023-11-07,AMD,-0.357942,-0.357942,43.725095,0.718053
2023-11-07,NVDA,-0.371577,-0.371577,34.014428,0.611793
2023-11-07,TSLA,-0.597437,-0.597437,49.780295,0.808101
2023-11-08,AAPL,0.076999,0.076999,38.965225,0.603513
2023-11-08,AMD,0.044072,0.044072,34.222245,0.578532
2023-11-08,NVDA,0.267653,0.267653,40.718224,0.638268
2023-11-08,TSLA,-0.004501,-0.004501,56.583458,0.747462
2023-11-09,AAPL,-0.218711,-0.218711,35.346068,0.64719
2023-11-09,AMD,0.140857,0.140857,33.534936,0.844214
2023-11-09,NVDA,1.618929,1.618929,29.117414,0.95556
2023-11-09,TSLA,-0.882446,-0.882446,28.473259,0.995803
2023-11-10,AAPL,0.268626,0.268626,43.930013,0.693568
2023-11-10,AMD,0.678474,0.678474,47.964435,1.070062
2023-11-10,NVDA,0.841321,0.841321,50.530185,0.717376
2023-11-10,TSLA,-0.494857,-0.494857,47.040698,0.924955
2023-11-13,AAPL,-0.166309,-0.166309,42.41139,0.511952
2023-11-13,AMD,0.134919,0.134919,47.56602,0.669179
2023-11-13,NVDA,0.8048,0.8048,41.693667,0.687625
2023-11-13,TSLA,1.304449,1.304449,34.52241,0.987567
2023-11-14,AAPL,0.25974,0.25974,58.634878,0.647591
2023-11-14,AMD,0.205497,0.205497,53.600586,0.836049
2023-11-14,NVDA,0.682847,0.682847,55.874314,0.735936
2023-11-14,TSLA,1.743328,1.743328,60.316945,1.025596
2023-11-15,AAPL,0.490824,0.490824,41.918787,0.588183
2023-11-15,AMD,1.267935,1.267935,51.332178,0.838261
2023-11-15,NVDA,0.960609,0.960609,38.010606,0.894451
2023-11-15,TSLA,2.228213,2.228213,53.385153,1.068109
2023-11-16,AAPL,0.228711,0.228711,56.861916,0.705022
2023-11-16,AMD,-0.847458,-0.847458,37.111792,0.664309
2023-11-16,NVDA,-0.895925,-0.895925,55.922427,0.582931
2023-11-16,TSLA,-1.707668,-1.707668,42.611815,0.939538
2023-11-17,AAPL,0.279374,0.279374,58.752347,0.568273
2023-11-17,AMD,0.267045,0.267045,43.471114,0.535893
2023-11-17,NVDA,0.319321,0.319321,47.50047,0.563304
2023-11-17,TSLA,0.346761,0.346761,60.610317,1.008984
2023-11-20,AAPL,0.158153,0.158153,45.640086,0.514521
2023-11-20,AMD,0.315039,0.315039,42.873106,0.586552
2023-11-20,NVDA,0.714025,0.714025,49.956774,0.715457
2023-11-20,TSLA,0.234742,0.234742,56.422866,0.788538
2023-11-21,AAPL,-0.235048,-0.235048,62.530153,0.449781
2023-11-21,AMD,-0.411421,-0.411421,52.973514,0.538195
2023-11-21,NVDA,-0.335258,-0.335258,57.465337,0.835442
2023-11-21,TSLA,0.45416,0.45416,54.558478,0.862358
2023-11-22,AAPL,0.241292,0.241292,55.322965,0.508425
2023-11-22,AMD,0.537093,0.537093,48.765026,0.866959
2023-11-22,NVDA,0.442496,0.442496,48.849451,1.665159
2023-11-22,TSLA,0.791874,0.791874,60.008816,0.827808
2023-11-24,AAPL,-0.318854,-0.318854,65.835058,0.404075
2023-11-24,AMD,-0.334667,-0.334667,51.074111,0.326954
2023-11-24,NVDA,-1.018146,-1.018146,34.865022,0.59413
2023-11-24,TSLA,-0.25618,-0.25618,31.616201,0.510804
2023-11-27,AAPL,-0.05264,-0.05264,59.430079,0.43926
2023-11-27,AMD,0.089935,0.089935,45.714602,0.455448
2023-11-27,NVDA,0.3642,0.3642,45.313103,0.67124
2023-11-27,TSLA,0.862179,0.862179,46.390111,0.78832
2023-11-28,AAPL,-0.036883,-0.036883,49.177597,0.450439
2023-11-28,AMD,-0.211985,-0.211985,48.418162,0.455686
2023-11-28,NVDA,-0.024875,-0.024875,55.685362,0.702169
2023-11-28,TSLA,0.088953,0.088953,53.830741,1.028065
2023-11-29,AAPL,0.241597,0.241597,60.035764,0.469376
2023-11-29,AMD,1.040898,1.040898,37.724124,0.533225
2023-11-29,NVDA,0.949374,0.949374,53.976818,0.596138
2023-11-29,TSLA,1.410506,1.410506,33.582496,0.917271
2023-11-30,AAPL,0.406611,0.406611,60.991717,0.431171
2023-11-30,AMD,0.589423,0.589423,50.905476,0.574354
2023-11-30,NVDA,0.353137,0.353137,52.645336,0.778463
2023-11-30,TSLA,0.782338,0.782338,72.101824,0.812399
2023-12-01,AAPL,-0.05791,-0.05791,60.281221,0.517549
2023-12-01,AMD,-0.668537,-0.668537,56.743127,0.545324
2023-12-01,NVDA,-0.436177,-0.436177,54.743644,0.68164
2023-12-01,TSLA,-2.082639,-2.082639,66.103471,0.83448
2023-12-04,AAPL,-0.59611,-0.59611,55.697138,0.529462
2023-12-04,AMD,-0.716698,-0.716698,44.847025,0.602408
2023-12-04,NVDA,-1.058484,-1.058484,43.024927,0.789401
2023-12-04,TSLA,-0.703429,-0.703429,45.843304,0.693206
2023-12-05,AAPL,0.464552,0.464552,60.668535,0.90949
2023-12-05,AMD,-0.480729,-0.480729,53.360392,0.606146
2023-12-05,NVDA,-0.626236,-0.626236,67.116831,0.673661
2023-12-05,TSLA,-0.619068,-0.619068,68.289603,0.970205
2023-12-06,AAPL,0.144763,0.144763,43.856792,0.493506
2023-12-06,AMD,1.419159,1.419159,48.276374,0.936097
2023-12-06,NVDA,1.142464,1.142464,38.290894,0.653765
2023-12-06,TSLA,1.558311,1.558311,46.109969,0.867932
2023-12-07,AAPL,0.171589,0.171589,34.049604,0.581606
2023-12-07,AMD,2.961822,2.961822,58.083575,1.828451
2023-12-07,NVDA,0.48788,0.48788,42.050882,0.589458
2023-12-07,TSLA,0.998454,0.998454,50.797121,0.748507
2023-12-08,AAPL,-0.149277,-0.149277,48.405846,0.631311
2023-12-08,AMD,0.646569,0.646569,61.316043,1.433143
2023-12-08,NVDA,-0.042922,-0.042922,43.595714,0.661758
2023-12-08,TSLA,-0.263765,-0.263765,42.488729,0.713387
2023-12-11,AAPL,-0.449645,-0.449645,43.110369,0.811022
2023-12-11,AMD,0.721378,0.721378,57.012636,1.486517
2023-12-11,NVDA,0.28207,0.28207,49.565986,0.953241
2023-12-11,TSLA,-0.008202,-0.008202,60.691681,0.661563
2023-12-12,AAPL,-0.098354,-0.098354,53.010217,0.582005
2023-12-12,AMD,-0.453835,-0.453835,52.430907,1.677856
2023-12-12,NVDA,0.263796,0.263796,52.716702,0.695515
2023-12-12,TSLA,0.308668,0.308668,48.543532,0.661017
2023-12-13,AAPL,0.549535,0.549535,67.52713,0.825779
2023-12-13,AMD,0.21074,0.21074,55.2035,0.933591
2023-12-13,NVDA,-0.276979,-0.276979,50.487674,0.799021
2023-12-13,TSLA,-1.160289,-1.160289,71.230254,0.937493
2023-12-14,AAPL,0.060618,0.060618,61.653829,0.874886
2023-12-14,AMD,0.209856,0.209856,59.517513,1.054202
2023-12-14,NVDA,0.555232,0.555232,63.995331,0.711865
2023-12-14,TSLA,0.685361,0.685361,60.919343,1.12316
2023-12-15,AAPL,-0.005048,-0.005048,57.030746,0.895909
2023-12-15,AMD,0.652174,0.652174,58.028774,0.938541
2023-12-15,NVDA,-0.111686,-0.111686,49.89406,0.818496
2023-12-15,TSLA,0.677156,0.677156,58.351025,0.789284
2023-12-18,AAPL,-0.592195,-0.592195,48.922443,0.664283
2023-12-18,AMD,0.280273,0.280273,31.893615,0.614358
2023-12-18,NVDA,0.486807,0.486807,41.602265,0.747354
2023-12-18,TSLA,0.260355,0.260355,47.110427,0.778953
2023-12-19,AAPL,0.439022,0.439022,54.986976,0.413376
2023-12-19,AMD,-0.280778,-0.280778,42.608914,0.960161
2023-12-19,NVDA,-1.329952,-1.329952,53.033383,0.900792
2023-12-19,TSLA,0.325294,0.325294,59.967307,0.736129
2023-12-20,AAPL,-0.406215,-0.406215,25.562315,0.490946
2023-12-20,AMD,-0.385301,-0.385301,30.580767,0.635515
2023-12-20,NVDA,-0.622934,-0.622934,25.373492,0.614675
2023-12-20,TSLA,-0.120519,-0.120519,26.574413,0.751411
2023-12-21,AAPL,0.446543,0.446543,31.440839,0.569858
2023-12-21,AMD,1.313944,1.313944,38.811955,0.652718
2023-12-21,NVDA,1.257509,1.257509,47.866193,0.545635
2023-12-21,TSLA,1.561868,1.561868,49.065942,0.746482
2023-12-22,AAPL,0.138689,0.138689,54.702373,0.46693
2023-12-22,AMD,0.628976,0.628976,61.312308,0.514541
2023-12-22,NVDA,0.185752,0.185752,60.161593,0.478724
2023-12-22,TSLA,0.80943,0.80943,51.228596,0.642993
2023-12-26,AAPL,0.066684,0.066684,56.178558,0.357334
2023-12-26,AMD,0.415473,0.415473,56.086409,0.620617
2023-12-26,NVDA,0.212984,0.212984,69.466622,0.436946
2023-12-26,TSLA,0.657322,0.657322,40.940993,0.589524
2023-12-27,AAPL,-0.01036,-0.01036,43.919295,0.635371
2023-12-27,AMD,1.052367,1.052367,41.14729,0.699059
2023-12-27,NVDA,0.489052,0.489052,50.988217,0.451161
2023-12-27,TSLA,0.588442,0.588442,42.634486,0.719706
2023-12-28,AAPL,0.274398,0.274398,41.815012,0.430792
2023-12-28,AMD,0.554529,0.554529,33.797901,0.958674
2023-12-28,NVDA,0.596961,0.596961,33.806613,0.48622
2023-12-28,TSLA,0.990667,0.990667,35.741151,0.763984
2023-12-29,AAPL,0.092778,0.092778,51.693624,0.443554
2023-12-29,AMD,0.464977,0.464977,48.305638,0.94931
2023-12-29,NVDA,0.339243,0.339243,50.576843,0.774242
2023-12-29,TSLA,0.347579,0.347579,63.257819,0.711016
2024-01-02,AAPL,-2.37885,-2.37885,36.191978,1.037928
2024-01-02,AMD,-2.394682,-2.394682,37.27648,0.899789
2024-01-02,NVDA,-1.094463,-1.094463,32.40231,0.81788
2024-01-02,TSLA,-0.949775,-0.949775,33.341557,0.732022
2024-01-03,AAPL,-0.554837,-0.554837,51.067023,0.759394
2024-01-03,AMD,-1.594747,-1.594747,66.188193,0.881856
2024-01-03,NVDA,-1.324531,-1.324531,54.96181,0.613304
2024-01-03,TSLA,-1.328395,-1.328395,45.529163,0.871179
2024-01-04,AAPL,-1.090909,-1.090909,34.956954,0.892009
2024-01-04,AMD,-0.864617,-0.864617,59.391111,0.825343
2024-01-04,NVDA,0.275389,0.275389,59.745454,0.592224
2024-01-04,TSLA,0.293563,0.293563,60.163548,0.735743
2024-01-05,AAPL,-0.681656,-0.681656,31.66546,0.797399
2024-01-05,AMD,-0.257334,-0.257334,37.865582,0.96414
2024-01-05,NVDA,0.150006,0.150006,38.961552,0.812564
2024-01-05,TSLA,-0.508553,-0.508553,31.267457,0.684591
2024-01-08,AAPL,0.253891,0.253891,63.095214,0.655213
2024-01-08,AMD,1.558666,1.558666,34.695762,0.968603
2024-01-08,NVDA,0.798419,0.798419,35.484385,1.274738
2024-01-08,TSLA,0.0,0.0,51.818137,0.623027
2024-01-09,AAPL,-0.668247,-0.668247,58.016106,0.492559
2024-01-09,AMD,0.417294,0.417294,67.372721,0.918126
2024-01-09,NVDA,0.874591,0.874591,50.631941,1.592009
2024-01-09,TSLA,-0.598877,-0.598877,56.472181,0.723855
2024-01-10,AAPL,-0.324079,-0.324079,70.902986,0.522604
2024-01-10,AMD,0.589575,0.589575,54.823771,0.757042
2024-01-10,NVDA,0.940911,0.940911,57.175002,1.077846
2024-01-10,TSLA,0.285155,0.285155,58.777114,0.664586
2024-01-11,AAPL,0.408185,0.408185,49.580503,0.603136
2024-01-11,AMD,0.76747,0.76747,60.127867,0.852899
2024-01-11,NVDA,1.333947,1.333947,53.73285,1.222403
2024-01-11,TSLA,0.282124,0.282124,64.849234,0.773607
2024-01-12,AAPL,-0.247858,-0.247858,39.02752,0.432509
2024-01-12,AMD,-0.999865,-0.999865,48.160195,0.637908
2024-01-12,NVDA,-0.860968,-0.860968,44.434993,0.70065
2024-01-12,TSLA,-3.027902,-3.027902,49.812507,0.934918
2024-01-16,AAPL,-1.640491,-1.640491,69.37171,0.837978
2024-01-16,AMD,1.698963,1.698963,65.96815,1.485529
2024-01-16,NVDA,0.383842,0.383842,58.504241,0.894094
2024-01-16,TSLA,-1.548723,-1.548723,62.613742,0.893917
2024-01-17,AAPL,-0.985678,-0.985678,41.583349,0.616095
2024-01-17,AMD,1.014237,1.014237,52.973625,1.301166
2024-01-17,NVDA,0.475329,0.475329,47.155769,0.961003
2024-01-17,TSLA,-1.832568,-1.832568,61.446654,0.782833
2024-01-18,AAPL,2.030874,2.030874,53.565465,1.002142
2024-01-18,AMD,3.639883,3.639883,49.224806,1.656333
2024-01-18,NVDA,2.447683,2.447683,40.177906,0.962641
2024-01-18,TSLA,1.238692,1.238692,49.969409,0.816794
2024-01-19,AAPL,0.620262,0.620262,55.436479,0.832403
2024-01-19,AMD,1.758161,1.758161,66.288895,1.50013
2024-01-19,NVDA,1.575989,1.575989,54.407064,1.006121
2024-01-19,TSLA,-0.896734,-0.896734,57.206997,0.754518
2024-01-22,AAPL,0.454166,0.454166,43.750332,0.753893
2024-01-22,AMD,0.820754,0.820754,57.813673,1.424051
2024-01-22,NVDA,1.060665,1.060665,42.375091,0.887902
2024-01-22,TSLA,0.622084,0.622084,41.125324,0.905132
2024-01-23,AAPL,0.365413,0.365413,55.650576,0.507945
2024-01-23,AMD,0.0,0.0,61.566367,0.849312
2024-01-23,NVDA,0.326885,0.326885,66.631408,0.545465
2024-01-23,TSLA,0.627443,0.627443,60.714544,0.825495
2024-01-24,AAPL,0.112716,0.112716,43.902797,0.637329
2024-01-24,AMD,2.422515,2.422515,43.653778,1.405438
2024-01-24,NVDA,0.947004,0.947004,38.151447,1.08708
2024-01-24,TSLA,1.683083,1.683083,39.715423,0.778279
2024-01-25,AAPL,-0.251928,-0.251928,51.621976,0.663838
2024-01-25,AMD,1.59291,1.59291,67.519971,1.430764
2024-01-25,NVDA,1.479743,1.479743,68.870473,0.922917
2024-01-25,TSLA,-8.829332,-8.829332,72.609695,1.514903
2024-01-26,AAPL,0.231756,0.231756,65.828443,0.474951
2024-01-26,AMD,-1.624854,-1.624854,64.175624,1.175363
2024-01-26,NVDA,-0.598861,-0.598861,50.904688,0.756912
2024-01-26,TSLA,1.516728,1.516728,61.595243,0.788958
2024-01-29,AAPL,-0.114333,-0.114333,57.602924,0.517352
2024-01-29,AMD,1.365303,1.365303,64.669489,0.936798
2024-01-29,NVDA,0.683259,0.683259,69.170225,0.553489
2024-01-29,TSLA,1.025921,1.025921,66.229686,0.888452
2024-01-30,AAPL,-0.584155,-0.584155,61.667265,0.715582
2024-01-30,AMD,-0.382388,-0.382388,67.611292,1.134836
2024-01-30,NVDA,0.936524,0.936524,58.899999,0.771724
2024-01-30,TSLA,2.49306,2.49306,55.946271,0.816447
2024-01-31,AAPL,-0.191449,-0.191449,39.886039,0.580435
2024-01-31,AMD,-4.597234,-4.597234,49.255798,1.358228
2024-01-31,NVDA,-1.870201,-1.870201,49.198411,0.822653
2024-01-31,TSLA,-2.761104,-2.761104,41.228016,0.687881
2024-02-01,AAPL,0.623644,0.623644,51.610902,0.634783
2024-02-01,AMD,1.067446,1.067446,60.169566,0.937143
2024-02-01,NVDA,1.077576,1.077576,57.324443,0.674433
2024-02-01,TSLA,1.121256,1.121256,60.286772,0.698981
2024-02-02,AAPL,-3.205608,-3.205608,71.913901,1.436827
2024-02-02,AMD,2.34045,2.34045,52.608674,0.842033
2024-02-02,NVDA,1.734177,1.734177,49.488738,0.930966
2024-02-02,TSLA,-0.693635,-0.693635,54.296593,0.855334
2024-02-05,AAPL,0.538068,0.538068,51.799984,0.89803
2024-02-05,AMD,1.052572,1.052572,28.594774,0.751001
2024-02-05,NVDA,3.113664,3.113664,42.269877,1.254396
2024-02-05,TSLA,-1.414933,-1.414933,42.743526,1.041
2024-02-06,AAPL,-0.015985,-0.015985,52.904809,0.514509
2024-02-06,AMD,-1.079033,-1.079033,62.931779,0.669437
2024-02-06,NVDA,0.83367,0.83367,66.603016,1.283224
2024-02-06,TSLA,-1.607202,-1.607202,79.628504,0.946213
2024-02-07,AAPL,0.475436,0.475436,59.160996,0.609262
2024-02-07,AMD,0.845842,0.845842,51.614242,0.503593
2024-02-07,NVDA,-0.268091,-0.268091,70.671267,0.824664
2024-02-07,TSLA,1.410697,1.410697,57.356235,0.864253
2024-02-08,AAPL,-0.163666,-0.163666,60.463862,0.483732
2024-02-08,AMD,-0.900901,-0.900901,62.406418,0.416873
2024-02-08,NVDA,-0.42654,-0.42654,54.210348,0.724436
2024-02-08,TSLA,0.586576,0.586576,59.951666,0.650167
2024-02-09,AAPL,0.228335,0.228335,49.188435,0.531728
2024-02-09,AMD,0.112194,0.112194,39.448965,0.551112
2024-02-09,NVDA,0.885972,0.885972,49.132863,0.74503
2024-02-09,TSLA,0.62777,0.62777,33.45041,0.640921
2024-02-12,AAPL,-0.084723,-0.084723,28.185666,0.458496
2024-02-12,AMD,0.278293,0.278293,41.979374,0.592489
2024-02-12,NVDA,0.883507,0.883507,52.774245,1.097665
2024-02-12,TSLA,-0.287338,-0.287338,36.226881,0.745101
2024-02-13,AAPL,-0.352658,-0.352658,30.783067,0.550349
2024-02-13,AMD,-0.924903,-0.924903,45.324811,0.59928
2024-02-13,NVDA,-0.107961,-0.107961,45.75779,1.015027
2024-02-13,TSLA,-0.499654,-0.499654,47.256839,0.650603
2024-02-14,AAPL,0.194553,0.194553,46.223096,0.590381
2024-02-14,AMD,1.136761,1.136761,72.653319,0.534146
2024-02-14,NVDA,1.436335,1.436335,58.224737,0.820341
2024-02-14,TSLA,0.896642,0.896642,54.600915,0.569725
2024-02-15,AAPL,-0.45072,-0.45072,73.383095,0.694168
2024-02-15,AMD,-0.531617,-0.531617,29.148136,0.478655
2024-02-15,NVDA,-0.304465,-0.304465,30.30317,0.685154
2024-02-15,TSLA,0.67299,0.67299,42.006129,0.877737
2024-02-16,AAPL,-0.217557,-0.217557,40.938098,0.57156
2024-02-16,AMD,0.984386,0.984386,45.30825,0.5149
2024-02-16,NVDA,1.80572,1.80572,42.718329,0.786306
2024-02-16,TSLA,1.521576,1.521576,56.954946,0.867784
2024-02-20,AAPL,-0.334595,-0.334595,66.473857,0.56793
2024-02-20,AMD,-1.593144,-1.593144,54.259534,0.626199
2024-02-20,NVDA,-1.160949,-1.160949,52.68654,1.138195
2024-02-20,TSLA,-1.425356,-1.425356,54.934229,0.802139
2024-02-21,AAPL,0.0,0.0,50.509938,0.468322
2024-02-21,AMD,-1.804575,-1.804575,51.670377,0.413721
2024-02-21,NVDA,-1.868917,-1.868917,33.098618,0.782326
2024-02-21,TSLA,-0.906637,-0.906637,41.217924,0.813547
2024-02-22,AAPL,0.416849,0.416849,42.89045,0.576091
2024-02-22,AMD,5.076389,5.076389,40.873717,1.017539
2024-02-22,NVDA,12.210991,12.210991,49.668296,1.303925
2024-02-22,TSLA,0.580171,0.580171,48.64737,0.694192
2024-02-23,AAPL,-0.054239,-0.054239,49.20874,0.53876
2024-02-23,AMD,0.214451,0.214451,59.197688,0.691651
2024-02-23,NVDA,2.307163,2.307163,50.130128,1.331817
2024-02-23,TSLA,-0.539486,-0.539486,60.2332,0.597639
2024-02-26,AAPL,-0.115056,-0.115056,36.910947,0.489971
2024-02-26,AMD,0.838432,0.838432,44.139638,0.445089
2024-02-26,NVDA,1.196442,1.196442,34.310701,0.766294
2024-02-26,TSLA,0.406313,0.406313,39.560351,0.890185
2024-02-27,AAPL,-0.11592,-0.11592,54.683223,0.669165
2024-02-27,AMD,0.159082,0.159082,62.184256,0.434349
2024-02-27,NVDA,-0.242755,-0.242755,40.069184,0.625697
2024-02-27,TSLA,2.056169,2.056169,47.050713,0.86509
2024-02-28,AAPL,-0.186169,-0.186169,62.738322,0.617212
2024-02-28,AMD,-1.067416,-1.067416,56.903833,0.352624
2024-02-28,NVDA,-1.147126,-1.147126,63.472569,0.569492
2024-02-28,TSLA,0.20027,0.20027,49.110767,0.796157
2024-02-29,AAPL,-0.396869,-0.396869,66.080475,0.826135
2024-02-29,AMD,-0.317209,-0.317209,50.571178,1.008697
2024-02-29,NVDA,0.240784,0.240784,60.900467,0.600086
2024-02-29,TSLA,-0.400911,-0.400911,67.230852,0.626284
2024-03-01,AAPL,-0.569627,-0.569627,45.669554,0.964221
2024-03-01,AMD,2.804758,2.804758,55.917206,1.049841
2024-03-01,NVDA,1.217262,1.217262,48.910455,0.743546
2024-03-01,TSLA,-0.286804,-0.286804,41.229995,0.64556
2024-03-04,AAPL,-1.630858,-1.630858,54.438634,1.06842
2024-03-04,AMD,0.94167,0.94167,45.413536,0.886727
2024-03-04,NVDA,2.304355,2.304355,37.952468,0.877386
2024-03-04,TSLA,-1.347217,-1.347217,72.866655,1.024189
2024-03-05,AAPL,-2.312964,-2.312964,58.446305,1.127855
2024-03-05,AMD,-1.728672,-1.728672,58.30937,0.653441
2024-03-05,NVDA,1.071131,1.071131,66.623863,0.766499
